name,status
SavingGlobal,operating
ResearchWe,operating
Perlecan Pharma,operating
Matcha,operating
Fieldbook,operating
Golden Gateway Financial,closed
Bostwick Laboratories,operating
Netaxs Internet Services,closed
Sr.Pago,operating
FlashFunders,operating
Tibion Bionic Technologies,operating
Instant AV,operating
Pantech,operating
Teritree Technologies,operating
Above Security,operating
Freebee,operating
Monkimun,operating
Sporterpilot,operating
Accera,operating
When I Work,operating
Solar Flow-Through,operating
BitArts Labs,closed
"Throne VIP, Inc.",operating
SRC Computers,operating
Albeo Technologies,operating
24me,operating
Spark Therapeutics,operating
Browns-Hall Gardner,operating
Impraise,operating
QuietStream Financial,operating
Edúkame,operating
Sneeky,closed
iNovo Broadband,operating
Smartcare,operating
Carmenta Bioscience,operating
"Crossboard Mobile (Formerly Pontiflex, Inc.)",operating
Re.Mu,operating
oneQube,operating
Clifford Thames,operating
SurDoc,operating
Lane,operating
Wizeline,operating
Smartairtrip,operating
Entigral Systems,operating
HotelRunner,operating
Bin1 ATE,closed
IDX Corp,operating
NightStay,operating
Lattice Voice Technologies,operating
Vaxxas,operating
Delvetica,operating
Evostor,closed
iYogi,operating
IC Solutions,closed
iLoveVideo.tv - passionately powered by castaclip GmbH,operating
Anova Culinary,operating
Kindstar Global (Beijing) Medicine Technology,operating
ApeniMED,operating
Bundlr,operating
Vanguard Dealer Services,operating
Semafone,closed
Envenergy,operating
RadLogics,operating
Pibox,operating
"BagnaCauda Co., Ltd.",closed
Positronics,operating
OR Productivity,operating
Avant,operating
Btarget,closed
ExtractAlpha,operating
Garmor,operating
FatPipe,operating
Joppel,operating
EEWORX,operating
Earth Med,operating
Dark Skull Studios,operating
Ploonge,operating
PebblePost,operating
Adatao,operating
Getup Cloud,operating
Stickybits,closed
United Biosource Corporation,operating
SportsLock,operating
Applauze,operating
Erydel,closed
NextImage Medical,operating
Batterii,operating
Eventcheq,closed
ELVPHD,operating
TrueView,operating
Vivocha,operating
Vigilix,closed
Park Designs,operating
Tappp,operating
BIZZBY,operating
iBiquity Digital Corporation,operating
Meludia,operating
Nanorex,operating
Zmorph,operating
Cuponomia,operating
PrimeSense,operating
InvestCloud,operating
Beckom Investment Group,operating
PeoplePerHour.com,operating
Derbywire,operating
Sensbeat,operating
PolyInnovations,operating
NovaDigm Therapeutics,operating
Citymapper Limited,operating
LocaModa,operating
OptiMine Software,operating
Wintermute,operating
Wizzard Software,operating
Wistone,operating
Citizengine,operating
Crashmob,operating
"Paradigm4, inc.",operating
PacketTrap Networks,operating
Moverati,operating
Xtelligent Media,operating
Wine in Black,operating
Ecofoot,operating
AudioCatch,operating
Shearwater International,closed
CPAP TotalCare,operating
Hubskip,operating
Conductor,operating
RealConnex.com,operating
PetSmart,operating
Golf121,operating
Myer,operating
Gameyeeeah,closed
eVoter,operating
Matchalarm,operating
Cards Off,operating
"Broncus Technologies, Inc.",operating
Beeken Biomedical,operating
Microblr,operating
eBooks in Motion,operating
ProspectNow,operating
Scrybe,closed
Traackr,operating
Play With Pictures / HangPic,operating
Birdi,operating
rag & bone,operating
Hidden City Games,closed
Clearpath Robotics,operating
Hot Mix Mobile,operating
Ticket Hoy,operating
Pomogatel,operating
Pipelinefx,operating
ITango,operating
DiscountIF,operating
Liiiike,operating
Bourn Hall Clinic,operating
Stockroom,operating
Pareto Biotechnologies,operating
Vormetric,operating
Videoink,operating
DeliveryChef.in,operating
HLR Properties,operating
Altatech,closed
PROVECTUS PHARMACEUTICALS,operating
Big Data for Humans,operating
Blitz X Performance Instruments,operating
FaceCake Marketing Technologies,operating
mobiManage,operating
BiPar Sciences,operating
Ntensify,operating
Goodybag,operating
Who-Sells-it.com,operating
FarmFresh,closed
BombBomb,operating
Rajant Corporation,operating
Snootlab,operating
Actimize,operating
Marerua Ltda,operating
Sandbox Studio,operating
Cutting Edge Wheels,operating
Excel Manufacturing,closed
Trekurious,operating
OOSM,operating
Sustaination,operating
"Compath Me, Inc.",operating
"Kong Studios, Inc.",operating
Stockpulse,operating
Argos Risk,operating
Orbster,operating
Xingshuai Teach,operating
Mode Media (fka Glam Media),operating
Avantium Technologies,operating
AML Superconductivity and Magnetics,operating
Capevo,closed
Lit Building Directory,operating
Entertainment Media Works,operating
NutriMe,operating
KartRocket,operating
Yugma,closed
Courion Corporation,operating
Monkey Bizness,closed
Insulet,operating
Pure Networks,closed
CarSight,operating
Spectrum Bridge,operating
octoScope,operating
Atlantic Excavation Demolition & Grading,operating
XIHA,operating
SPI Labs (Smart Podcast Player),operating
Kik,operating
Handprint,operating
Virtusize,operating
Altrec.com,operating
Abios Gaming,closed
Aragon Surgical,closed
Black Drumm,closed
SweetIQ Analytics,operating
Fosbury,operating
SpinTheCam,closed
Wicom Communications,closed
Balerin.com,operating
Invisible Puppy,operating
GATR Technologies,operating
Enservco Corporation,operating
OncoHealth,operating
Inline.me,operating
NextRequest,operating
E.I.S. Aircraft,operating
Storymix Media,operating
Broken Envelope Productions,operating
Prism Skylabs,operating
Dropcam,operating
SidePrize,operating
Send Word Now,operating
Cinelan,operating
Vuevent Inc.,operating
HubChilla,operating
Humanoid,operating
Rustoria,closed
DBS Communications,operating
Space Race,operating
Selfless,closed
Hotelscan,operating
Imprint Energy,operating
MotionPoint,operating
Warm Health,operating
Vertex Energy,operating
Playful Data,operating
Voci Technologies,operating
Dhruva,operating
Polybiotics,operating
Renaissance Factory,operating
BladeLogic,operating
theeventwall,closed
SurIDx,operating
Videopixie,operating
InnerRewards,operating
MetaChannels,closed
Crate.IO,operating
CafeMom,closed
Okeanos Technologies,closed
Human Genome Research Institutes,operating
Outside.in,closed
Kimeltu,operating
ADEA Cutters,closed
Spaulding Clinical Research,operating
Jobzella,operating
Selero,operating
Envia Systems,closed
London Union,closed
GameMaki,operating
Lignol,operating
nxtControl,closed
Screenie,operating
Automation Alley,operating
Tara Systems,closed
Solar Earth Inc,operating
VoulezVousDiner,operating
QuotaDeck,operating
OpenRoad Integrated Media,operating
Hacker Target Pty Ltd,operating
TouchBase Technologies,operating
Topsfield Medical GmbH,closed
Rysto,operating
Primedic,operating
Koofers,operating
Peak Positioning Technologies,operating
EUROgenyx,operating
Rutgers University,operating
Social Plus,operating
nooked,operating
Xinyi Network,operating
GAMEin30,operating
Panelfly,operating
Ramen,operating
ArcherMind Technology,closed
Pose,operating
Lyatiss,operating
Leeo,operating
Ztory,operating
Coco Communications,operating
ricardo Group,operating
Epuramat,operating
HubHub,operating
Revver,closed
Knome,operating
Zume Life,operating
Envisia Therapeutics,operating
Flashback Technologies,operating
Numerous,operating
Eveningflavors.com,operating
beModel,operating
"PFITR, LLC",operating
TapBlaze,operating
MENA PRESTIGE,operating
LatamLeap,operating
MobStac,operating
500Friends,operating
Home-Account,closed
ProMed,operating
AVST,operating
Humagade,closed
Describe It,operating
Eribis Pharmaceuticals,closed
Capture Educational Consulting Services,operating
Klinq,operating
Womply,operating
Midwest New Beginnings,operating
MartMobi Technologies,operating
Bandspeed,closed
Adapt Technologies,closed
Hornet Networks,operating
BIOSAFE,operating
VinePair,operating
Hrmatches.com,operating
BluePoint Security™,operating
Trusight,operating
JAZZ TECHNOLOGIES,closed
CRITICAL TECHNOLOGIES,operating
ProHatch,operating
Applied BioMath,operating
Epazz,operating
Qlika,operating
Ambient Control Systems,operating
Vixlo,operating
ThirdLove,operating
Full Throttle Indoor Kart Racing,operating
Zaycon Fresh,operating
Total Immersion,closed
Novatris,operating
Celox Networks,closed
my4oneone,operating
Driveway Software,operating
Nire iHealth,operating
BeaconsInSpace,operating
TextMaster,operating
MR3Health,operating
Tuition.io,operating
Future Vision Energy,operating
Cellumen,operating
B2M Solutions,operating
OnlineSheetMusic,operating
Secusmart,operating
NavSemi Energy,closed
Form.io,operating
Stylehive,closed
TapRoot Systems,operating
Aaron Andrews Apparel,operating
Revuze,operating
Tindie,operating
Anglo Andino Group,operating
Waterline Data Science,operating
Wineverse,operating
Duokan.com,operating
JoKno,operating
Toura,operating
Evolution Mobile Platform,closed
VIP Cinema Seating,operating
CLEAN CORP JANITORIAL,operating
Qosmos,operating
Nuenz,operating
Synereca Pharmaceuticals,operating
Coolan,operating
Orbotics,operating
Qual Canal,operating
Amaranth Medical,operating
BeneChill,operating
Direct Allergy,operating
Pathway Medical Technologies,operating
GeoGRAFI,operating
Outernet,operating
Filament,operating
Sweeten,operating
My Mobile Watchdog,operating
Avito.ru,operating
Zaker,closed
Sugar Free Media,closed
Fillm,operating
Xwalker,operating
Spry,closed
Oxxon Therapeutics,operating
Cambridge Devices,closed
VHSquared,operating
Beijing Buding Fangzhou Science and Technology,operating
Shaanxi Join Innovation Technology,operating
Paktor,operating
Biospect,operating
Kewego,operating
TheInfoPro,operating
Endaga,operating
PhotoUp,operating
GoMetro,operating
GameLayers,closed
Club Motor Estates of Richfield,operating
SourceTrace Systems,operating
Asia Dairy Fab,operating
Qt Software,operating
Aerovance,closed
Capture Media,operating
Regent Education,operating
BridgePoint Medical,closed
KyePot,operating
bigtruck brand,operating
PathGroup,operating
Xenon Arc,operating
Imbera Electronics,operating
RelateIQ,operating
"Boomerang Financial, inc.",operating
I2 TELECOM INTERNATIONA,operating
Talko,operating
Cockroach Labs,operating
Glokalise,closed
Apparity,operating
auctionPAL,operating
CombiMatrix,operating
Opsona,operating
MOBI Wireless Management,operating
CashCashPinoy,operating
WaveDeck,operating
CAPE Technologies,operating
Ayrstone Productivity,operating
Tabfoundry,operating
Green Plug,operating
Paypersocial Ltd,operating
NexImmune,operating
MapHazardly,operating
Handpick,operating
Medical Image Mining Laboratories,operating
Moja Outdoors,operating
Mesmo.tv,closed
Koala Databank,operating
Money Transfer System IndiGoShare,operating
LyricFind,operating
The Other Guys,operating
hellocasa,closed
Choxi.com Inc. (formerly Nomorerack),operating
Llesiant,closed
GreenFuelsUSA,operating
Suja Juice,operating
Arkami,operating
Crowdberry,operating
Paltalk,operating
Cauli Rice,operating
TRELORA,operating
Tudor Ice Company,operating
The Pool - Entrepreneurship Club,operating
Fayettechill Clothing Company,operating
Looking Glass,operating
Infinite Wealth Creations,operating
Infinetics Technologies,operating
Tradeworks.io,operating
Lazarus Therapeutics,operating
Computerlogy,operating
72xuan,operating
Oxlo Systems,closed
SimpleTuition,operating
Numotion,closed
Phronesis Techne,closed
Shop2,operating
Number 1 Products and Services,operating
Policard,closed
Digna Biotech,closed
c-LEcta,operating
SoMuchMore,operating
RiseHealth,operating
Team8,operating
Qubole,operating
OpenFin,operating
Film Fresh,closed
Getyoo,operating
Mobiquity Technologies,operating
The Treeline Company,operating
Ubidata,operating
1 of 99,operating
RayDyne Energy,closed
MyTraining.pro,operating
Starpoint Health,operating
Fundz,operating
Moonlighting,operating
ShareMagnet,operating
C-Note,operating
Bright Power,operating
Boldomatic SA,operating
PushToTest,operating
enexion GmbH,closed
GoPro,operating
Bueda,closed
Miromatrix Medical,operating
RivalHealth,operating
YallaStay,operating
Spotwise,operating
Airship Ventures,operating
Page Mage,operating
MTailor,operating
Ads4books,operating
Arte Manifiesto,operating
Instapagar,operating
MobiTX,closed
Datawiz.io,operating
Mempile,operating
iCents.net,closed
Strikeface,closed
Shanon,closed
WudStay,operating
"Social Media Gateways, Inc.",operating
Vivogig,operating
Manomasa,operating
Desalitech,operating
Cerac,operating
Vixlet,operating
NanoVelos,operating
Endoart,closed
Telogis,operating
Big Fuel,closed
Ascenz,operating
CityFALCON,operating
Tip Network,operating
Rollbar,operating
SAS Sistema de Ensino,operating
MakieLab,operating
Gaia Herbs,operating
Quova,operating
Evoz,operating
Alphonso Inc,operating
Mobi Tech International,operating
First Data Corporation,operating
Interactive TKO,operating
TaKaDu,operating
LaunchCode,operating
Bigpoint,operating
Biowater Technology,operating
Petflow,operating
Denali Therapeutics,operating
"SKKY, Inc.",operating
6th Wave Innovations Corporation,operating
Inter-Grosshandel GmbH,closed
Shepherd Intelligent Systems,operating
ROME Corporation,operating
SafetyWeb,operating
MaxVision,operating
Gearbox Software,operating
Arxxus,operating
ListRunner,operating
Fashwell AG,closed
Green Graphix,operating
StopLight,operating
UGAME,closed
YouPic,operating
SimulScribe,operating
DioGenix,operating
myMedScore,operating
Kunerango,operating
TensorComm,operating
G-volution,closed
Graphicly,operating
Transpose,operating
StockStreams,operating
Vayyar,operating
Nine Iron Innovations,operating
StarMaker Interactive,operating
Glamorous Travel,operating
FeetMe,operating
SurfAir,operating
Eyelation,operating
Bitstrips,operating
Pulsant,operating
Starboard Storage Systems,operating
Vuv Analytics,operating
Active-Semi,operating
Tessella,operating
YouMail,operating
OrthogenRx,operating
Cool Earth Solar,operating
MoPub,operating
Nifty After Fifty,operating
food.de,operating
Chrome Capital Group,operating
ELARA Pharmaceuticals,closed
Borrego Solar Systems,closed
EzyInsights,operating
HaulerDeals,operating
iSocket Systems,operating
Super Technologies Inc.,operating
Egnyte,operating
Mealtek,operating
Trippin In,closed
Netsocket,operating
Warp Drive Bio,operating
CostPrize,operating
RETAIL PRO,operating
GWC,operating
Intellitactics,operating
Asyncode Limited,operating
Crowdway,operating
SignalPoint Communications,operating
FreeBrie,operating
AdStage,operating
MDG Medical,operating
Factery,closed
PointRight,operating
IntelliRisk Management,operating
Big Frame,operating
Openbucks,operating
NextLevel Health,operating
Mission Markets,operating
JAMR Labs,operating
CITIC Information Development,operating
Internet Commerce Corporation,closed
CustomerXPs Software,operating
Emerald Logic,operating
NCT Corporation,operating
Chiral Quest,operating
Triggerfox Corporation,operating
Trending.Info,operating
Fitting Room Social,operating
Clovis Oncology,operating
Scalable Display Technologies,operating
People Over Pixels,closed
Apprl,operating
HiringThing,operating
Kiddify,operating
