name,status
Pelican Renewables,operating
Home61,operating
iTraff Technology,operating
Kutoto,operating
Easydiagnosis,operating
ADMA Biologics,operating
Kaymu,operating
ProPublica,operating
Mayi Zhaopin,operating
Ganipara,operating
Salient Surgical Technologies,operating
"GreenPeptide Co.,Ltd.",operating
Applied solar Technologies,operating
US Shuttle of Boston,closed
ConnectEdu,operating
Technical Sales International,operating
VikPik,operating
Jimmy Fairly,operating
Access Media 3,operating
Open Drives,operating
Nu-Pulse,operating
Superfish,operating
myAchy,closed
Intelligence Architects,operating
Prefound,closed
China Medicine Corporation,operating
"Givella, LLC",closed
Lumicell,operating
MAINtag,operating
LogicStream Health,operating
Avior Computing,operating
BLiNQ Media,closed
Kitchit,operating
Sound Surgical Technologies,operating
LMI-Vet,operating
Chatwala,operating
Byliner,operating
Foodpanda,operating
MiniBrake,operating
NFi Studios,operating
THERAVECTYS,operating
MaMaMedia.com,operating
Palmetto Veterinary Associates,operating
AgileSource,operating
Mr.Snow,operating
NuPark,operating
Perk,operating
Fonteva,operating
"Power Supply Collective, Inc.",operating
Valet,closed
Liztic LLC,operating
U.S. Photonics,operating
XenoOne,closed
LSQ.io,operating
eCullet,operating
Healthcare IT,operating
Snaptu,operating
GiveNext,operating
S B E,operating
Midverse Studios,operating
CartHook,operating
"Samesurf, Inc.",operating
NHK World,operating
Tugg,operating
Qteros,operating
Book A Boat,operating
myStride,operating
NovoDynamics,operating
Zdorovio,operating
Hoteles y Clubs de Vacaciones SA,operating
Hathaway Renewable Energy,operating
Runic Games,operating
DocRun,operating
Lixte Biotechnology Holdings,operating
Disease Diagnostic Group,operating
Beam Suntory,operating
Walls Holding,operating
Xtellus,operating
e994,closed
Naiscorp Information Technology Services,operating
TrustaFact,operating
Bloom & Wild,operating
Green Leaf Children,operating
Mill Creek Life Sciences,operating
Droid system master,operating
Marc & Spring,operating
Hover 3D,operating
MRxonline,operating
Ways to Wellness,operating
Movellas,operating
EcoVadis,operating
WellnessFX,operating
Wazzap,operating
Xevo,operating
Bquate,operating
Sanlorenzo,operating
PLC Systems,operating
GOOD,closed
Kingnaru Entertainment,operating
SSP Europe,operating
Spinal Restoration,operating
Remitly,operating
Everimaging Technology,operating
RunSignUp.com,operating
Alliance of Angels,operating
iDiscount Ltd,operating
Knoware,closed
kenxus,operating
Enxue.com,operating
Open Harbor,operating
Advanced Inquiry Systems Inc.,operating
Choose Energy,operating
BinWise,operating
Kuehnle Agrosystems,operating
Gaston Labs,closed
PWRF,operating
Darby Smart,closed
Somna Therapeutics,operating
Springlane GmbH,operating
Qwiki,operating
CrowdClock,operating
Kigo,operating
wrkbench.io,operating
Dwellxchange Inc.,closed
Maiden Media Group,closed
Lab Sensor Solutions,operating
Loaded Pocket,operating
CGI Pharmaceuticals,operating
Upverter,operating
"Safe Trade International, LLC",operating
"DataScience, Inc.",operating
Structured Polymers,operating
Unite Technologies,operating
Pelago,operating
Medgenome Labs,operating
Ludium Lab,operating
Kada Systems,closed
Pop Products,closed
ONE Change,operating
Energy Curb,operating
Brighton Biotech,operating
NeoZeo,operating
Dapper,operating
Applika,operating
Upclique,closed
xzoops,operating
ImpactGames,operating
Imonomi,operating
Ecosphere Technologies,operating
Garpun,operating
Comeet,operating
Precision Repair Network,operating
ON DEMAND Microelectronics,operating
Delivery Hero,operating
Echo Global Logistics,operating
Seculert,operating
DCITS,operating
Region BV,operating
C3RS,closed
Snapplify,operating
Sekal AS,operating
Bizo,operating
livelocal,operating
Novavax,operating
Likeastore,operating
TASCET,operating
Lunagames,operating
6Wunderkinder / Wunderlist,operating
Sword Diagnostics,operating
WaveMetrix,operating
Overdog,operating
DutyCalculator,operating
Reliance Globalcom,operating
ImageVision,operating
Guterman Partners,operating
Happiness,operating
Scannibal,operating
ChalkRow,operating
Proxeon,operating
Global New Media,operating
Austin Logistics Incorporated,operating
Somaxon Pharmaceuticals,operating
Rehabtics,closed
M8 Media & Tech LLC.,operating
Local Magnet,operating
CloudMade,operating
Loop54,closed
Rise Art,operating
Trellia Networks,operating
Easel,operating
TRIRIGA,operating
wayve,operating
Sensics,operating
Site9,closed
Optimer Pharmaceuticals,operating
6D Global Technologies,operating
Axonify,operating
Signal,operating
Neuronex,operating
The Industry's Alternative,operating
MasterCourses,operating
Selexys Pharmaceuticals Corporation,operating
J Squared Media,operating
Kahuna,operating
InfiniDB,operating
Scranton Gillette Communications,operating
Pentadyne Power Corporation,operating
Fortressware,operating
Synchronized,operating
High There!,operating
SNAPP',operating
Hale Hau'oli Adult Day Care,operating
Pepperfry.com,operating
Ninebot,operating
DarwinSuzsoft,closed
Express KCS,operating
Graylog,operating
Mecenato,operating
Art Sumo,operating
Pushfor,operating
Population Genetics Technologies,closed
AppMyDay,operating
Sunlight Photonics,operating
AntCor,operating
Optifreeze,operating
registracija vozila,operating
Calista Technologies,operating
RyMM Education,operating
Cardion,operating
Billfish Software,closed
Alcyone Lifesciences,operating
Body Central,operating
"Cranium Cafe, LLC",operating
Trepup,operating
Staxxon,operating
A Place for Rover,operating
Thing Labs,operating
Vayable,operating
Calysta Energy,operating
Chariot,operating
Menias,operating
Stheno Corporation,closed
Sterilucent,operating
Cerberus Co.,operating
VChain Solutions,operating
Aloqa,operating
WellO2,operating
Resumesimo.com,operating
Whispto,operating
Active Scaler,operating
meracareerguide.com,operating
Movimento Group,operating
Abimate.ee,operating
LUXA,operating
Sitecert,closed
RentHop,operating
Alion Energy,operating
AdsLinked™,operating
Silverback Systems,operating
SonoMedica,operating
Gecko,operating
Dblur Technologies,operating
SoftPay Mobile,operating
Travtar,operating
Thames Card Technology,operating
Clerky,operating
Servio,operating
Signature Contracting Services,operating
Wires,operating
AkesoGenX,operating
Virtual Intelligence Technologies,operating
Pamlico Biopharma,operating
Taxon Biosciences,operating
Therachon,operating
Avox,operating
Sapheon,operating
Wave Semiconductor,operating
Derby Games,operating
Vera Whole Health,operating
Health Outcomes Worldwide,operating
RedOak Logic,operating
Doris & Dicky,operating
Anpac,operating
Everfi,operating
BeOnDesk,operating
PriceSpot,operating
Aqdot,operating
Cima NanoTech,operating
Top10,operating
American Hometec,closed
Roostify,operating
Ruckus,operating
Veridicus Health,operating
Next Games,operating
Alamak Espana Trade,closed
Publicfast,operating
Typerings.com,operating
Triplejump Group,operating
ValueClick,operating
Waste Ventures,operating
Ashmanov & Partners,closed
Sensee,operating
Publer,closed
Continuum Managed Services,operating
Tempi.do,closed
PolyMedix,operating
Spreaker,operating
AgriSync,operating
TheOfficialBoard,operating
Revnetics,closed
DMOD,operating
Qorkz,operating
Acacia,operating
bVisual,operating
DigitalTown,operating
ElastiMed,operating
Tata’s Natural Alchemy,operating
Gigturn,operating
"CompuTEK Industries, LLC.",operating
Corium International,operating
Admitly,operating
Sharewire,operating
Autocus,operating
dotHIV,operating
TeraLogic,operating
KIHEITAI,operating
Nordic Windpower,closed
Fashism,closed
SparkBase,operating
Miss Limpeza,operating
Deenty,operating
PamGene,operating
SPH Plug & Play,operating
Arclight Media Technology,closed
Higgle,operating
PictureIQ,closed
Banke,operating
Displr,operating
SeaDragon Software,operating
Beauty Noted,operating
MisFit Juicery,closed
VoyagerMed,operating
AuraLife,operating
LastRoom,operating
Clumpling,operating
H2HCare,operating
Scopis,operating
GO1,operating
OnForce,operating
investiere | Verve Capital Partners AG,operating
TriOviz,operating
CollegeZen,operating
Incentive Logic,operating
T-Quad 22,operating
StuffBuff,operating
KSK Power Venture,operating
Unified Inbox,operating
OpenBuildings,operating
Faves,closed
TiZKKA,operating
Linkfire,operating
Renovis Surgical Technologies,operating
Gweepi Medical,operating
BYNDL Inc.,operating
Phoenix Enterprise Computing Services,operating
Mobile,operating
365net,operating
Mobbr Crowd Payments,operating
Teach Me To Be,operating
Priceline,operating
RoboCent,operating
Piedmont Pharmaceuticals,operating
Darwinex,operating
Quo Nightlife App,operating
Ultraprise Loan Technologies,closed
Reniac,operating
Heels.com.ng,operating
Konsula,operating
Perpetuelle.com,operating
Trusted Insight,operating
Opentopic Inc,operating
MembraneX,operating
Invodo,operating
WatchFit,operating
RECOMY.COM,operating
Lending Works,operating
Student&Go,operating
Fit Fugitives,operating
FlipFlic,operating
Net-Marketing Corporation,operating
Extricom,operating
fav.or.it,closed
Paradise Waikiki Shuttle,operating
Space Market,operating
Eugro,operating
Technauts,closed
Wealshire of Bloomington,operating
The Odyssey,operating
Schumon & Co.,closed
Vinculum Solutions,operating
SeaMicro,operating
Entaire Global Companies,operating
Bee Smart Technologies,operating
Seyann Electronics Ltd.,operating
Trainer Rx,operating
Lozo,closed
Fetise.com,operating
Health News,operating
Contractually,operating
Canevaflor,operating
ABILITY Network,operating
AppAddictive,operating
Marcadia Biotech,operating
HighJump Software,operating
SGRECX,operating
Spacedeck,operating
Powerhouse Biologics,operating
Cedip Infrared Systems,operating
Kraken Bitcoin Exchange,operating
Prixtel,operating
No Chains,closed
JusticeBox,operating
Draper James,operating
Syllabuster,operating
InfraReDx,operating
Ionix Pharmaceuticals,operating
ilustrum,operating
Infoniqa Group,operating
OmniEarth,operating
ARS-ATD,operating
Realtime Worlds,operating
TapImmune,closed
Matisse Networks,closed
Veeam Software,operating
DSSV,operating
TalkLife,operating
NewSouth Communications,operating
BlackBridge,operating
Yana,operating
River Cities Technology LLC,operating
Demandware,operating
Stiki Digital,closed
Legions,operating
GRIDiant Corporation,operating
"Salus Novus, Inc.",operating
Cloudike,operating
Muses Labs,operating
The London Distillery Company,operating
MakeLeaps,operating
NanoMas Technologies,closed
Innovectra,operating
Triptrotting,operating
Runa Tea,operating
Idomoo,operating
Ubzerv,operating
Redwood Bioscience,operating
Blendagram,operating
Welsh ICE,operating
Codeship,operating
Emmaus Medical,operating
Marketware,operating
LuRenJia,closed
BugBuster,operating
Buckley & Brown,operating
Innoviti,operating
Massive Health,operating
Karma Gaming,operating
Monkey Analytics,closed
Xanoptix,operating
CellCeuticals Skin Care,operating
Sixty Second Parent,operating
Switchboard Sally,operating
MediaRoost,operating
VolunteerSpot,operating
LineGard Med,closed
Collaborizm,operating
Qweboo,operating
Guide Financial,operating
Seismic Software,operating
MiFi,operating
Dragonfly Systems,operating
Retas Medical Assistance,operating
Adfaces,operating
Kamelio,operating
Chatterfly,closed
Universal Avenue,operating
Reaching Our Outdoor Friends (ROOF),operating
LP Amina,operating
Stalkthis,operating
EA Fruits Farm,operating
Massachusetts Institute of Technology - MIT,operating
Snapeee,operating
metraTec,operating
Laser Tissue Welding,operating
Novapost,operating
Ferus Bestia,operating
TraderTools,operating
App Media,closed
Instamour,operating
Sense360,operating
SpeakSoft,closed
Precognate,operating
Real Time Wine,operating
Orbit Media,closed
Sigma Pensions,operating
Harmonix Music Systems,operating
Be my eyes,operating
Navigat Group,operating
DTF Technology,operating
QuVa Pharma,operating
Adaptivity,operating
ChangeTip,operating
Initial State Technologies,operating
Zooz,operating
Icarus Ascending,operating
Core Competence,operating
Colizer,operating
Gogoyoko,operating
Beagle Bioinformatics,operating
Yonja Media Group,operating
Notable Labs,operating
AromaPass,operating
ConCloud,operating
MRI Steel Framing,operating
Extreme Fliers,operating
Great East Energy,operating
Rx Networks,operating
National Transportation Exchange,operating
Motion Math,operating
CXR Biosciences,operating
Enlighted,operating
Bunkspeed,operating
Solumax,operating
AIO Robotics,operating
My Hood,operating
Notal Vision,operating
"Ariosa Diagnostics, Inc.",operating
Brix Networks,operating
Augmentix,operating
NAVX,closed
Modbook,operating
Ztail,closed
Renewal Technologies,operating
Spikes Cavell & Co,operating
ReelGenie,operating
ObserveIT,operating
Siamosoci,operating
Mosaic Storage Systems,closed
Jibo,operating
streamdata.io,operating
Much Better Adventures,operating
Forever,operating
"Vestorly, Inc.",operating
InThrMa,operating
Curiyo,operating
KEMOJO Trucking,operating
Glaciar Music,operating
Clusterpark,operating
Swissmed Mobile,operating
Veeip,operating
WT InfoTech,operating
Broadband Access Systems,closed
Smart Loyalty,operating
Blausen Medical,operating
AxoGen,operating
SynapSense,operating
PupMunch,closed
Capcom,operating
Waste Remedies,operating
Worship Arts Conservatory,operating
GlobeOp Financial Services,operating
NewHive,operating
Locate Special Diet,operating
GW Pharmaceuticals,operating
Kapta,operating
Elemental LED,operating
North Alabama Robotic Systems,operating
Dotmach,operating
AF83,operating
Via optronics,closed
Bwom,operating
Buzz Media,operating
Vyant Technologies,closed
Mininavident,operating
Brainiac TV,operating
Rivet News Radio,operating
SoStupid.com,operating
TERMINALFOUR,operating
Encover,operating
Sense,operating
International Youth Organization,operating
Clean Membranes,operating
Book of Odds,operating
Branham properties,operating
Achvr,operating
Califia Farms,operating
REGISTRAT-MAPI,operating
Elematics,closed
Global Rig Strategies,operating
Metromile,operating
Evain,operating
Kast,operating
OZZ Electric,operating
Arteris,operating
Yuggler,operating
Telefactor Robotics,operating
Press Box,closed
Colombio,operating
Intradiem,operating
Signpost,operating
Autocosta,operating
Liquavista,operating
Tokamak Solutions,operating
MyMoneyPlatform,operating
Bluedice Studio,operating
Enterprise Therapeutics,operating
Cell Guidance Systems,operating
MediaWorks,operating
Siesta Medical,operating
PipelineDB,operating
MyVR,operating
Intertwine,operating
GunUp,operating
In-Store Media Company,operating
Empire Genomics,operating
Corlytics,operating
SABIA,operating
SpecifiedBy,operating
SphynKx Therapeutics,operating
Socialize,operating
Deep Genomics,operating
